batch_size,client_num_in_total,cut_layer,partition_alpha,accuracy
8,5,8.0,1.1728119482349944,0.9483985765124555
128,4,2.0,0.6331884370883989,0.9617437722419929
32,18,2.0,0.8901140399675369,0.943950177935943
16,5,5.0,2.612700019129295,0.9564056939501779
128,10,6.0,16.8434818252205,0.9564056939501779
128,13,8.0,0.3540124463933955,0.943950177935943
16,10,3.0,0.39840433288279775,0.943950177935943
8,17,2.0,0.3533365243617353,0.949288256227758
8,17,4.0,2.033209948558484,0.9608540925266904
32,1,9.0,1.437909731350859,0.9457295373665481
64,13,4.0,7.9744992154465235,0.949288256227758
64,5,5.0,0.7178352390311078,0.9626334519572953
128,16,9.0,3.74818613075738,0.9519572953736655
32,12,6.0,0.7862573841017904,0.9501779359430605
8,3,2.0,3.667272914966535,0.9564056939501779
16,12,3.0,0.11508091884351401,0.9466192170818505
8,9,8.0,8.898192260592475,0.951067615658363
8,16,2.0,1.6963034450482342,0.9688612099644128
32,1,6.0,3.0215200920004275,0.951067615658363
64,19,3.0,15.35044902929297,0.9537366548042705
128,4,5.0,11.498092829402301,0.9688612099644128
32,12,4.0,7.732430929272372,0.9546263345195729
128,12,2.0,0.16256011340223095,0.9537366548042705
128,9,8.0,12.114655960198213,0.9644128113879004
8,10,4.0,16.282771145577367,0.943950177935943
64,4,6.0,3.52764716126216,0.9501779359430605
64,19,3.0,15.35044902929297,0.9679715302491103
64,12,8.0,0.4269654875843678,0.9412811387900356
8,10,3.0,0.18242546111514504,0.952846975088968
16,18,4.0,0.1229292794950308,0.943950177935943
16,11,4.0,1.0374685197919573,0.952846975088968
128,4,6.0,0.16256011340223095,0.9590747330960854
16,9,3.0,16.9393670433168,0.9501779359430605
8,10,3.0,3.2272859913889156,0.947508896797153
8,10,3.0,0.18242546111514504,0.9635231316725978
16,6,8.0,2.645686050869487,0.9448398576512456
16,7,5.0,0.39798429006401576,0.9457295373665481
16,11,4.0,1.0374685197919573,0.9483985765124555
128,9,3.0,0.3252033518260557,0.9457295373665481
16,13,4.0,4.010634788550438,0.9501779359430605
16,10,3.0,16.9393670433168,0.9635231316725978
32,5,6.0,4.217786077247618,0.949288256227758
128,4,3.0,0.12307473606602283,0.9555160142348754
64,7,7.0,9.878497476044313,0.9741992882562278
128,8,9.0,0.3440842473518024,0.947508896797153
128,3,2.0,5.335646622287546,0.9466192170818505
128,18,4.0,0.3252033518260557,0.9644128113879004
128,17,8.0,0.7126211341734351,0.9483985765124555
32,18,2.0,0.8901140399675369,0.9519572953736655
8,4,7.0,2.301196697688273,0.947508896797153
16,5,7.0,0.21744132820928944,0.9697508896797153
128,13,8.0,0.3540124463933955,0.952846975088968
64,12,7.0,0.15564588879368066,0.943950177935943
32,1,7.0,2.1757109710494067,0.9697508896797153
8,17,2.0,0.3533365243617353,0.952846975088968
32,19,8.0,0.3735267765447477,0.951067615658363
64,13,5.0,0.3504448887703883,0.9661921708185054
64,13,4.0,7.9744992154465235,0.9519572953736655
32,18,5.0,0.3834690269515771,0.952846975088968
64,19,6.0,0.7341496438843029,0.9626334519572953
32,12,6.0,0.7862573841017904,0.9537366548042705
16,8,6.0,5.0699430379777,0.9457295373665481
64,10,3.0,1.9271030037994337,0.9608540925266904
8,9,8.0,8.898192260592475,0.9412811387900356
8,3,6.0,5.1576675565534975,0.952846975088968
64,17,2.0,16.367708995835212,0.9466192170818505
64,19,3.0,15.35044902929297,0.943950177935943
32,13,6.0,0.18024728932032685,0.9608540925266904
8,6,3.0,0.3269645974324312,0.9546263345195729
128,12,2.0,0.16256011340223095,0.9483985765124555
16,8,6.0,1.1978493319929304,0.9688612099644128
64,13,6.0,17.790115659355163,0.958185053380783
64,4,6.0,3.52764716126216,0.9430604982206405
8,13,5.0,5.1576675565534975,0.9724199288256228
128,11,5.0,0.1258538495935695,0.9555160142348754
8,10,3.0,0.18242546111514504,0.9457295373665481
8,1,7.0,0.7287665792669443,0.9635231316725978
128,19,5.0,0.3820656248341305,0.951067615658363
16,11,4.0,1.0374685197919573,0.9430604982206405
128,13,9.0,16.459019347775158,0.9697508896797153
8,9,2.0,1.5983203541349047,0.952846975088968
16,9,3.0,16.9393670433168,0.951067615658363
128,16,7.0,0.12569333574094807,0.9688612099644128
8,3,9.0,2.7799050744350566,0.9457295373665481
16,6,8.0,2.645686050869487,0.9403914590747331
8,10,9.0,12.765202066270009,0.9483985765124555
128,4,4.0,19.268228170843177,0.9688612099644128
128,9,3.0,0.3252033518260557,0.9430604982206405
64,8,3.0,0.17605522145978328,0.9395017793594306
32,15,2.0,16.99785848950643,0.9572953736654805
32,5,6.0,4.217786077247618,0.9448398576512456
64,8,3.0,3.0790552568953067,0.9457295373665481
8,1,6.0,3.9896849528791742,0.9599644128113879
128,8,9.0,0.3440842473518024,0.9519572953736655
64,5,2.0,2.2029783064985824,0.952846975088968
32,11,5.0,11.846542395025105,0.9644128113879004
128,17,8.0,0.7126211341734351,0.951067615658363
64,17,2.0,18.59090386452223,0.9537366548042705
16,6,5.0,15.378902128319929,0.9590747330960854
8,13,5.0,0.8834846313567151,0.9457295373665481
8,4,7.0,2.301196697688273,0.951067615658363
128,3,6.0,0.2025176914522876,0.9403914590747331
64,4,3.0,0.5920574869822852,0.9608540925266904
64,12,7.0,0.15564588879368066,0.9519572953736655
16,5,8.0,0.9092827857083684,0.9483985765124555
16,5,2.0,0.3371663237723217,0.9644128113879004
32,19,8.0,0.3735267765447477,0.9537366548042705
8,18,4.0,0.9170431516863822,0.9546263345195729
32,18,5.0,0.3834690269515771,0.9564056939501779
64,17,2.0,18.59090386452223,0.9679715302491103
128,1,7.0,0.2394906590885377,0.9555160142348754
16,8,6.0,5.0699430379777,0.9572953736654805
8,16,6.0,0.8834846313567151,0.9715302491103203
8,15,2.0,1.2745179824227382,0.952846975088968
8,3,6.0,5.1576675565534975,0.9564056939501779
128,6,3.0,12.475868123448784,0.9777580071174378
32,17,6.0,2.3286949285596985,0.9564056939501779
64,17,2.0,16.367708995835212,0.9519572953736655
32,2,3.0,4.6762999185921394,0.9670818505338078
8,3,8.0,1.1980557267891887,0.9590747330960854
8,6,3.0,0.3269645974324312,0.9412811387900356
8,6,5.0,0.10751265855828404,0.9590747330960854
16,1,7.0,1.8587468261708355,0.9617437722419929
64,13,6.0,17.790115659355163,0.9199288256227758
8,5,7.0,1.696472432951746,0.958185053380783
8,17,4.0,1.2745179824227382,0.9670818505338078
128,11,5.0,0.1258538495935695,0.9377224199288257
32,5,6.0,1.8969898848034932,0.9572953736654805
128,17,6.0,5.306426490291601,0.9608540925266904
128,19,5.0,0.3820656248341305,0.9421708185053381
128,19,2.0,5.5216205089885255,0.943950177935943
8,1,6.0,1.1980557267891887,0.9590747330960854
8,9,2.0,1.5983203541349047,0.9555160142348754
128,14,2.0,1.0882171593583376,0.9501779359430605
64,5,7.0,7.421806127466701,0.9670818505338078
8,3,9.0,2.7799050744350566,0.9555160142348754
32,4,7.0,0.4287124597933183,0.9448398576512456
8,10,9.0,12.765202066270009,0.9501779359430605
32,5,3.0,1.8969898848034932,0.9635231316725978
8,2,5.0,3.5123955877680535,0.952846975088968
64,8,3.0,0.17605522145978328,0.9457295373665481
16,3,4.0,1.4005320033361155,0.949288256227758
16,14,2.0,0.74036426358796,0.9670818505338078
64,8,3.0,3.0790552568953067,0.9546263345195729
16,12,6.0,9.138926699158446,0.947508896797153
8,4,7.0,15.678338296279685,0.9679715302491103
64,5,2.0,2.2029783064985824,0.952846975088968
32,16,8.0,0.8480592156635279,0.951067615658363
8,2,5.0,3.5123955877680535,0.9688612099644128
128,2,4.0,2.6751669124465765,0.943950177935943
64,17,2.0,18.59090386452223,0.9483985765124555
16,3,4.0,1.4005320033361155,0.9599644128113879
32,2,7.0,11.972302366472723,0.9501779359430605
8,13,5.0,0.8834846313567151,0.9555160142348754
16,12,6.0,9.138926699158446,0.9644128113879004
16,15,4.0,2.277289755345341,0.9537366548042705
128,3,6.0,0.2025176914522876,0.9519572953736655
32,15,8.0,0.8480592156635279,0.9715302491103203
32,6,2.0,12.03639071162892,0.958185053380783
16,5,8.0,0.9092827857083684,0.9466192170818505
128,11,4.0,2.6751669124465765,0.9715302491103203
64,10,4.0,0.484856961462945,0.9537366548042705
8,18,4.0,0.9170431516863822,0.9555160142348754
64,2,3.0,18.03325567171685,0.9661921708185054
8,4,3.0,15.306483812536573,0.9501779359430605
128,1,7.0,0.2394906590885377,0.947508896797153
32,6,2.0,0.1619565590722233,0.9724199288256228
8,5,3.0,1.3563580576694725,0.947508896797153
8,15,2.0,1.2745179824227382,0.9457295373665481
128,11,4.0,0.6300988300392423,0.9457295373665481
64,19,2.0,0.484856961462945,0.9697508896797153
32,17,6.0,2.3286949285596985,0.9421708185053381
32,16,8.0,0.1494733587770064,0.9644128113879004
128,17,3.0,6.8030779401132,0.9644128113879004
8,3,8.0,1.1980557267891887,0.9519572953736655
32,8,5.0,0.20866301990490835,0.9555160142348754
8,5,3.0,0.3928511996495292,0.9661921708185054
8,6,5.0,0.10751265855828404,0.949288256227758
64,3,9.0,0.6242963379934846,0.9430604982206405
128,11,4.0,0.6300988300392423,0.9679715302491103
8,5,7.0,1.696472432951746,0.9501779359430605
32,18,6.0,1.533111061403054,0.951067615658363
32,16,8.0,0.1494733587770064,0.9564056939501779
32,5,6.0,1.8969898848034932,0.951067615658363
16,5,3.0,0.3274035734032513,0.952846975088968
128,19,2.0,5.5216205089885255,0.947508896797153
32,4,9.0,0.20866301990490835,0.9572953736654805
64,6,2.0,0.6307862814720432,0.9501779359430605
128,14,2.0,1.0882171593583376,0.9457295373665481
128,14,3.0,1.1488564493963649,0.9564056939501779
64,3,4.0,0.6242963379934846,0.9653024911032029
32,4,7.0,0.4287124597933183,0.9546263345195729
8,13,4.0,1.440052218527086,0.952846975088968
128,19,4.0,17.34427308089997,0.9661921708185054
8,2,5.0,3.5123955877680535,0.952846975088968
8,15,2.0,0.16306599591416066,0.9483985765124555
128,10,6.0,0.24475109723423574,0.9715302491103203
32,17,3.0,13.150886083356893,0.947508896797153
16,3,4.0,1.4005320033361155,0.9564056939501779
128,9,5.0,1.830671352873113,0.9715302491103203
64,17,4.0,7.162973217839976,0.9546263345195729
16,12,6.0,9.138926699158446,0.9519572953736655
16,14,3.0,11.418807314621807,0.9724199288256228
128,15,8.0,18.595460207949074,0.9457295373665481
32,16,8.0,0.8480592156635279,0.9590747330960854
128,15,2.0,0.5495049230096661,0.9724199288256228
16,14,9.0,5.606349798625312,0.9519572953736655
128,2,4.0,2.6751669124465765,0.9555160142348754
32,17,3.0,13.150886083356893,0.9750889679715302
16,14,4.0,5.247507277224081,0.9403914590747331
32,2,7.0,11.972302366472723,0.9519572953736655
32,15,8.0,4.379643841332799,0.9483985765124555
64,3,6.0,7.162973217839976,0.9706405693950177
16,15,4.0,2.277289755345341,0.9466192170818505
32,13,3.0,1.676521358808812,0.9546263345195729
64,14,3.0,0.30319293180207785,0.9706405693950177
32,6,2.0,12.03639071162892,0.9466192170818505
16,19,8.0,0.6529833571227613,0.9564056939501779
64,2,6.0,0.7061246141957426,0.9635231316725978
64,10,4.0,0.484856961462945,0.9537366548042705
8,4,3.0,15.306483812536573,0.9421708185053381
16,19,8.0,0.12145325265378748,0.9706405693950177
8,5,3.0,1.3563580576694725,0.9421708185053381
32,11,8.0,11.478834275351925,0.9724199288256228
128,11,4.0,0.6300988300392423,0.9457295373665481
64,6,4.0,0.17644364169579915,0.9724199288256228
32,16,8.0,0.1494733587770064,0.9519572953736655
32,5,5.0,0.3613531974350287,0.9679715302491103
32,8,5.0,0.20866301990490835,0.951067615658363
16,7,7.0,1.9847261564545484,0.9635231316725978
64,3,9.0,0.6242963379934846,0.9483985765124555
16,17,6.0,1.705387952132346,0.9795373665480427
32,18,6.0,1.533111061403054,0.9537366548042705
64,3,2.0,1.23202367162642,0.9688612099644128
16,5,3.0,0.3274035734032513,0.9590747330960854
128,15,7.0,1.2692080019367606,0.943950177935943
64,8,2.0,0.1,0.9252669039145908
64,6,2.0,0.6307862814720432,0.958185053380783
128,19,2.0,0.3,0.949288256227758
16,17,5.0,1.9203557219904652,0.9617437722419929
128,14,3.0,1.1488564493963649,0.952846975088968
32,4,2.0,0.5,0.9537366548042705
32,6,5.0,0.74399012957053,0.9653024911032029
8,13,4.0,1.440052218527086,0.9483985765124555
32,12,2.0,0.8,0.949288256227758
16,13,7.0,2.5003614274904216,0.9679715302491103
8,15,2.0,0.16306599591416066,0.9483985765124555
16,1,2.0,1.0,0.949288256227758
32,17,3.0,13.150886083356893,0.9501779359430605
128,6,7.0,14.075145505442665,0.9644128113879004
64,12,2.0,2.0,0.9501779359430605
64,17,4.0,7.162973217839976,0.9501779359430605
64,9,8.0,9.073119467998936,0.9697508896797153
8,10,2.0,5.0,0.9599644128113879
128,15,8.0,18.595460207949074,0.9546263345195729
32,5,5.0,1.6103357720467135,0.9724199288256228
64,15,2.0,10.0,0.9599644128113879
16,14,9.0,5.606349798625312,0.9448398576512456
16,4,8.0,2.11538605375967,0.9733096085409253
32,3,2.0,20.0,0.9537366548042705
16,14,4.0,5.247507277224081,0.9483985765124555
8,19,7.0,1.346566052151728,0.9750889679715302
128,9,3.0,0.1,0.9608540925266904
32,15,8.0,4.379643841332799,0.9519572953736655
8,8,3.0,4.499784659568198,0.9733096085409253
16,14,3.0,0.3,0.9644128113879004
32,13,3.0,1.676521358808812,0.947508896797153
32,6,3.0,8.503615628097023,0.9733096085409253
16,2,3.0,0.5,0.9555160142348754
16,19,8.0,0.6529833571227613,0.949288256227758
64,7,3.0,0.8,0.9572953736654805
64,17,5.0,0.9526689409229738,0.9750889679715302
64,3,3.0,1.0,0.958185053380783
8,6,6.0,2.5412947169306643,0.9741992882562278
8,4,3.0,2.0,0.9590747330960854
32,11,4.0,13.950602292956901,0.9679715302491103
16,10,3.0,5.0,0.9670818505338078
8,10,6.0,0.7073110017048478,0.9644128113879004
64,18,3.0,10.0,0.9519572953736655
16,8,3.0,18.96392326099533,0.9617437722419929
16,4,3.0,20.0,0.952846975088968
64,9,2.0,0.3854213646136573,0.9617437722419929
64,16,4.0,0.1,0.9697508896797153
8,6,8.0,2.347375723017582,0.9546263345195729
128,13,4.0,0.3,0.9653024911032029
8,1,4.0,0.5,0.9724199288256228
32,5,7.0,0.6349745893055563,0.9670818505338078
8,1,4.0,0.8,0.9644128113879004
64,11,2.0,16.617124283286024,0.9635231316725978
64,11,4.0,1.0,0.9555160142348754
16,1,9.0,0.26122980212403063,0.9590747330960854
32,3,4.0,2.0,0.9715302491103203
64,11,2.0,8.651138532738107,0.9688612099644128
8,7,4.0,5.0,0.9572953736654805
128,3,6.0,0.29103854555969305,0.9661921708185054
16,9,4.0,10.0,0.9697508896797153
64,5,4.0,20.0,0.9741992882562278
32,3,5.0,0.1,0.9670818505338078
8,14,5.0,0.3,0.9697508896797153
32,14,5.0,0.5,0.9653024911032029
32,10,5.0,0.8,0.951067615658363
64,7,5.0,1.0,0.9564056939501779
8,4,5.0,2.0,0.9483985765124555
128,15,5.0,5.0,0.9661921708185054
32,7,5.0,10.0,0.9679715302491103
32,2,5.0,20.0,0.9733096085409253
16,6,6.0,0.1,0.9688612099644128
64,11,6.0,0.3,0.9697508896797153
16,7,6.0,0.5,0.9750889679715302
8,13,6.0,0.8,0.9759786476868327
8,8,6.0,1.0,0.9635231316725978
32,1,6.0,2.0,0.9679715302491103
32,15,6.0,5.0,0.9564056939501779
32,9,6.0,10.0,0.958185053380783
64,12,6.0,20.0,0.9697508896797153
16,17,7.0,0.1,0.9688612099644128
8,2,7.0,0.3,0.9688612099644128
64,1,7.0,0.5,0.9724199288256228
8,12,7.0,0.8,0.9706405693950177
16,4,7.0,1.0,0.9733096085409253
32,6,7.0,2.0,0.9626334519572953
128,11,7.0,5.0,0.9617437722419929
8,6,7.0,10.0,0.9741992882562278
128,4,7.0,20.0,0.9750889679715302
32,19,8.0,0.1,0.9724199288256228
64,9,8.0,0.3,0.9715302491103203
8,18,8.0,0.5,0.9599644128113879
8,18,8.0,0.8,0.9715302491103203
16,16,8.0,1.0,0.9697508896797153
16,17,8.0,2.0,0.9670818505338078
16,12,8.0,5.0,0.9661921708185054
128,9,8.0,10.0,0.9572953736654805
8,16,8.0,20.0,0.949288256227758
32,1,9.0,0.1,0.9733096085409253
64,4,9.0,0.3,0.9661921708185054
64,3,9.0,0.5,0.9572953736654805
8,14,9.0,0.8,0.9724199288256228
16,16,9.0,1.0,0.9661921708185054
128,4,9.0,2.0,0.952846975088968
8,8,9.0,5.0,0.9697508896797153
32,16,9.0,10.0,0.9750889679715302
64,14,9.0,20.0,0.9733096085409253
128,2,2.0,0.1,0.9688612099644128
128,15,2.0,0.3,0.9697508896797153
8,16,2.0,0.5,0.952846975088968
32,17,2.0,0.8,0.9644128113879004
8,14,2.0,1.0,0.9653024911032029
128,9,2.0,2.0,0.9670818505338078
128,14,2.0,5.0,0.9661921708185054
128,1,2.0,10.0,0.9688612099644128
64,1,2.0,20.0,0.9697508896797153
32,10,3.0,0.1,0.9679715302491103
16,18,3.0,0.3,0.9679715302491103
16,2,3.0,0.5,0.9688612099644128
16,9,3.0,0.8,0.9679715302491103
32,10,3.0,1.0,0.9688612099644128
16,13,3.0,2.0,0.9706405693950177
64,4,3.0,5.0,0.9706405693950177
128,14,3.0,10.0,0.9715302491103203
64,2,3.0,20.0,0.9697508896797153
16,19,4.0,0.1,0.9697508896797153
8,17,4.0,0.3,0.9706405693950177
64,11,4.0,0.5,0.9697508896797153
64,12,4.0,0.8,0.9715302491103203
64,6,4.0,1.0,0.9697508896797153
128,15,4.0,2.0,0.9688612099644128
32,16,4.0,5.0,0.9697508896797153
128,19,4.0,10.0,0.9688612099644128
8,5,4.0,20.0,0.9688612099644128
16,9,5.0,0.1,0.9688612099644128
64,1,5.0,0.3,0.9697508896797153
16,16,5.0,0.5,0.9679715302491103
8,1,5.0,0.8,0.9706405693950177
128,5,5.0,1.0,0.9697508896797153
128,16,5.0,2.0,0.9697508896797153
32,14,5.0,5.0,0.9706405693950177
64,14,5.0,10.0,0.9688612099644128
64,16,5.0,20.0,0.9697508896797153
128,5,6.0,0.1,0.9697508896797153
16,4,6.0,0.3,0.9733096085409253
16,19,6.0,0.5,0.9715302491103203
16,5,6.0,0.8,0.9688612099644128
128,16,6.0,1.0,0.9706405693950177
16,12,6.0,2.0,0.9706405693950177
16,1,6.0,5.0,0.9688612099644128
128,12,6.0,10.0,0.9706405693950177
32,10,6.0,20.0,0.9697508896797153
32,12,7.0,0.1,0.9697508896797153
16,3,7.0,0.3,0.9688612099644128
8,10,7.0,0.5,0.9697508896797153
16,9,7.0,0.8,0.9724199288256228
64,13,7.0,1.0,0.9724199288256228
32,4,7.0,2.0,0.9724199288256228
16,3,7.0,5.0,0.9741992882562278
8,18,7.0,10.0,0.9724199288256228
8,5,7.0,20.0,0.9733096085409253
64,3,8.0,0.1,0.9724199288256228
8,16,8.0,0.3,0.9724199288256228
8,19,8.0,0.5,0.9724199288256228
8,9,8.0,0.8,0.9724199288256228
32,14,8.0,1.0,0.9733096085409253
64,16,8.0,2.0,0.9724199288256228
128,4,8.0,5.0,0.9724199288256228
128,7,8.0,10.0,0.9733096085409253
128,7,8.0,20.0,0.9724199288256228
16,11,9.0,0.1,0.9724199288256228
32,9,9.0,0.3,0.9733096085409253
16,6,9.0,0.5,0.9750889679715302
128,18,9.0,0.8,0.9733096085409253
32,5,9.0,1.0,0.6645907473309609
32,1,9.0,2.0,0.9421708185053381
64,13,9.0,5.0,0.9457295373665481
64,19,9.0,10.0,0.9626334519572953
128,10,9.0,20.0,0.9670818505338078
16,3,2.0,0.1,0.9564056939501779
128,8,2.0,0.3,0.9653024911032029
128,1,2.0,0.5,0.9750889679715302
32,17,2.0,0.8,0.9724199288256228
8,6,2.0,1.0,0.9715302491103203
16,13,2.0,2.0,0.9661921708185054
128,11,2.0,5.0,0.9679715302491103
64,19,2.0,10.0,0.9724199288256228
64,9,2.0,20.0,0.958185053380783
8,1,3.0,0.1,0.9635231316725978
128,16,3.0,0.3,0.9697508896797153
8,16,3.0,0.5,0.9617437722419929
64,8,3.0,0.8,0.9670818505338078
16,8,3.0,1.0,0.9706405693950177
16,5,3.0,2.0,0.9644128113879004
8,17,3.0,5.0,0.9733096085409253
8,13,3.0,10.0,0.9697508896797153
64,14,3.0,20.0,0.9688612099644128
32,19,4.0,0.1,0.9572953736654805
128,10,4.0,0.3,0.9733096085409253
16,1,4.0,0.5,0.9715302491103203
8,17,4.0,0.8,0.9750889679715302
32,17,4.0,1.0,0.9661921708185054
128,3,4.0,2.0,0.9697508896797153
8,6,4.0,5.0,0.9661921708185054
64,5,4.0,10.0,0.9733096085409253
32,5,4.0,20.0,0.9608540925266904
16,14,5.0,0.1,0.9706405693950177
8,13,5.0,0.3,0.9759786476868327
128,17,5.0,0.5,0.9697508896797153
16,7,5.0,0.8,0.9679715302491103
16,3,5.0,1.0,0.9706405693950177
32,12,5.0,2.0,0.9661921708185054
128,17,5.0,5.0,0.9706405693950177
128,11,5.0,10.0,0.9670818505338078
32,2,5.0,20.0,0.9653024911032029
16,15,6.0,0.1,0.9733096085409253
32,6,6.0,0.3,0.9777580071174378
8,10,6.0,0.5,0.9715302491103203
32,4,6.0,0.8,0.9741992882562278
16,17,6.0,1.0,0.9786476868327402
64,2,6.0,2.0,0.9715302491103203
128,11,6.0,5.0,0.9715302491103203
32,15,6.0,10.0,0.9750889679715302
8,11,6.0,20.0,0.9644128113879004
64,3,7.0,0.1,0.9661921708185054
32,18,7.0,0.3,0.9724199288256228
128,5,7.0,0.5,0.9661921708185054
16,6,7.0,0.8,0.9741992882562278
8,14,7.0,1.0,0.9750889679715302
16,13,7.0,2.0,0.9626334519572953
32,15,7.0,5.0,0.9697508896797153
8,11,7.0,10.0,0.9786476868327402
128,1,7.0,20.0,0.9697508896797153
8,15,8.0,0.1,0.9777580071174378
16,2,8.0,0.3,0.9697508896797153
